FeatureID,TsTime,TsValue,TsValue_normalized,AquiferID
2117,3/8/2001,-2.71,-2.71,14
2117,7/20/2001,-2.83,-2.83,14
2117,7/26/2001,-2.26,-2.26,14
2117,10/2/2001,-2.88,-2.88,14
2117,7/29/2003,-2.3,-2.3,14
2117,11/20/2004,-1.58,-1.58,14
2117,3/5/2005,-1.89,-1.89,14
2117,6/17/2005,-1.54,-1.54,14
2117,12/2/2005,-1,-1,14
2117,3/2/2006,-1.54,-1.54,14
2117,2/2/2007,-2.3,-2.3,14
2117,6/11/2007,-2.65,-2.65,14
2117,12/2/2007,-1.12,-1.12,14
2117,4/5/2008,-1.9,-1.9,14
2117,10/20/2008,-1.37,-1.37,14
2893,6/7/1999,-29.6,-29.6,14
2893,7/7/1999,-29.3,-29.3,14
2893,8/7/1999,-29.4,-29.4,14
2893,3/7/2001,-30.2,-30.2,14
2893,7/7/2001,-28.6,-28.6,14
2893,7/22/2001,-29,-29,14
2893,10/22/2001,-31.4,-31.4,14
2893,8/7/2003,-28.7,-28.7,14
2893,3/7/2005,-29.4,-29.4,14
2893,6/7/2005,-28.7,-28.7,14
2893,11/22/2005,-26.5,-26.5,14
2893,2/28/2006,-25.9,-25.9,14
2893,1/25/2007,-27.1,-27.1,14
2893,6/7/2007,-28.2,-28.2,14
2893,11/22/2007,-26.6,-26.6,14
2893,10/22/2008,-24.1,-24.1,14
2894,6/7/1999,-5.25,-5.25,14
2894,7/7/1999,-5.45,-5.45,14
2894,8/7/1999,-5.4,-5.4,14
2894,3/7/2001,-5.55,-5.55,14
2894,7/22/2001,-5.9,-5.9,14
2894,8/4/2001,-5.85,-5.85,14
2894,10/19/2001,-5.9,-5.9,14
2894,7/25/2003,-5.5,-5.5,14
2894,11/19/2004,-4.6,-4.6,14
2894,3/4/2005,-4.4,-4.4,14
2894,3/7/2005,-5.05,-5.05,14
2894,6/7/2005,-4.6,-4.6,14
2894,11/22/2005,-3.25,-3.25,14
2894,2/7/2007,-3.1,-3.1,14
2894,6/13/2007,-5.05,-5.05,14
2894,11/28/2007,-2.9,-2.9,14
2894,4/7/2008,-4.7,-4.7,14
2894,10/22/2008,-3.1,-3.1,14
2897,6/7/1999,-25.9,-25.9,14
2897,7/7/1999,-26,-26,14
2897,8/7/1999,-26,-26,14
2897,3/7/2001,-25.9,-25.9,14
2897,7/15/2001,-26.3,-26.3,14
2897,8/7/2001,-26.4,-26.4,14
2897,10/7/2001,-26.8,-26.8,14
2897,8/1/2003,-35.9,-35.9,14
2897,11/19/2004,-25,-25,14
2897,2/4/2005,-25.2,-25.2,14
2897,6/7/2005,-25.3,-25.3,14
2897,11/22/2005,-20.7,-20.7,14
2897,3/1/2006,-20.9,-20.9,14
2897,2/4/2007,-25.1,-25.1,14
2897,11/22/2007,-23.2,-23.2,14
2897,4/7/2008,-21.2,-21.2,14
2898,6/7/1999,-11.3,-11.3,14
2898,7/17/1999,-10.9,-10.9,14
2898,8/17/1999,-11,-11,14
2898,3/22/2001,-12.7,-12.7,14
2898,7/16/2001,-11.4,-11.4,14
2898,8/7/2001,-10,-10,14
2898,8/1/2003,-9.75,-9.75,14
2898,11/22/2004,-8.6,-8.6,14
2898,3/7/2005,-9.3,-9.3,14
2898,6/7/2005,-8.4,-8.4,14
2898,11/22/2005,-6.9,-6.9,14
2898,3/7/2006,-8.4,-8.4,14
2898,2/7/2007,-7.4,-7.4,14
2898,4/7/2008,-9,-9,14
2898,10/22/2008,-7.1,-7.1,14
2899,6/7/1999,-11.3,-11.3,14
2899,7/7/1999,-10.88,-10.88,14
2899,8/7/1999,-10.92,-10.92,14
2899,3/13/2001,-11.02,-11.02,14
2899,7/19/2001,-11.44,-11.44,14
2899,8/7/2001,-10.08,-10.08,14
2899,10/16/2001,-12.2,-12.2,14
2899,7/28/2003,-9.8,-9.8,14
2899,3/7/2004,-9.28,-9.28,14
2899,11/22/2004,-8.62,-8.62,14
2899,6/10/2005,-8.42,-8.42,14
2899,11/22/2005,-6.78,-6.78,14
2899,3/1/2006,-8.4,-8.4,14
2899,2/4/2007,-8.44,-8.44,14
2899,6/13/2007,-10.2,-10.2,14
2899,12/1/2007,-6.84,-6.84,14
2899,4/7/2008,-9.3,-9.3,14
2899,10/25/2008,-7.18,-7.18,14
3002,9/17/1997,-1.45,-1.45,13
3002,10/22/1997,-1.2,-1.2,13
3002,11/26/1997,-1.45,-1.45,13
3002,12/28/1997,-1.1,-1.1,13
3002,1/30/1998,-1.18,-1.18,13
3002,3/30/1998,-1.38,-1.38,13
3002,4/25/1998,-1.65,-1.65,13
3002,5/19/1998,-1.9,-1.9,13
3002,6/24/1998,-1.9,-1.9,13
3002,7/29/1998,-1.8,-1.8,13
3002,8/28/1998,-1.85,-1.85,13
3002,9/28/1998,-0.95,-0.95,13
3002,2/15/1999,-1.1,-1.1,13
3002,6/29/1999,-1.38,-1.38,13
3002,7/28/1999,-1.45,-1.45,13
3002,8/28/1999,-1.1,-1.1,13
3002,7/6/2000,-1.3,-1.3,13
3002,6/13/2001,-1.5,-1.5,13
3002,9/13/2001,-1.75,-1.75,13
3002,12/13/2001,-2.45,-2.45,13
3002,4/23/2002,-1.6,-1.6,13
3002,7/30/2002,-1.85,-1.85,13
3002,2/3/2003,-2.1,-2.1,13
3002,8/6/2003,-1.95,-1.95,13
3002,5/15/2004,-1.3,-1.3,13
3002,3/8/2005,-1.3,-1.3,13
3002,7/25/2005,-1.05,-1.05,13
3002,12/13/2005,-0.9,-0.9,13
3002,3/30/2006,-0.8,-0.8,13
3002,7/25/2006,-1,-1,13
3002,1/12/2007,-1.38,-1.38,13
3002,6/28/2007,-0.9,-0.9,13
3002,3/20/2008,-0.9,-0.9,13
3002,10/23/2008,-1.15,-1.15,13
3002,2/28/1998,-1.4,-1.4,13
3007,9/18/1997,-0.8,-0.8,13
3007,10/28/1997,-1,-1,13
3007,11/26/1997,-1.2,-1.2,13
3007,12/18/1997,-1.25,-1.25,13
3007,1/30/1998,-1.08,-1.08,13
3007,2/20/1998,-1.5,-1.5,13
3007,3/30/1998,-1.5,-1.5,13
3007,4/27/1998,-1.35,-1.35,13
3007,5/19/1998,-1.7,-1.7,13
3007,6/19/1998,-1.92,-1.92,13
3007,7/29/1998,-1.85,-1.85,13
3007,8/26/1998,-1.85,-1.85,13
3007,6/29/1999,-1.38,-1.38,13
3007,7/28/1999,-1.38,-1.38,13
3007,8/28/1999,-1.2,-1.2,13
3007,3/6/2001,-1.4,-1.4,13
3007,6/13/2001,-1.45,-1.45,13
3007,9/11/2001,-1.85,-1.85,13
3007,12/13/2001,-1.5,-1.5,13
3007,3/20/2002,-2.15,-2.15,13
3007,7/30/2002,-2.3,-2.3,13
3007,11/15/2002,-2.2,-2.2,13
3007,8/6/2003,-2.4,-2.4,13
3007,11/19/2004,-2,-2,13
3009,9/18/1997,-10.5,-10.5,13
3009,10/22/1997,-10.8,-10.8,13
3009,11/26/1997,-11,-11,13
3009,12/28/1997,-10.8,-10.8,13
3009,1/31/1998,-12,-12,13
3009,2/22/1998,-19.5,-19.5,13
3009,3/25/1998,-12,-12,13
3009,4/21/1998,-16.2,-16.2,13
3009,5/19/1998,-23,-23,13
3009,6/25/1998,-12,-12,13
3009,7/30/1998,-22,-22,13
3009,8/27/1998,-20,-20,13
3009,9/28/1998,-10,-10,13
3009,2/15/1999,-10,-10,13
3009,6/29/1999,-17.8,-17.8,13
3009,7/28/1999,-18.4,-18.4,13
3009,8/28/1999,-18.8,-18.8,13
3009,9/5/2000,-11,-11,13
3009,9/11/2001,-13,-13,13
3009,12/15/2001,-11.5,-11.5,13
3009,3/20/2002,-13.5,-13.5,13
3009,7/13/2002,-15,-15,13
3009,11/15/2002,-13.4,-13.4,13
3009,11/17/2003,-14,-14,13
3009,11/19/2004,-11.5,-11.5,13
3009,3/4/2005,-6.5,-6.5,13
3009,6/15/2005,-7,-7,13
3009,11/5/2005,-4.8,-4.8,13
3009,3/10/2006,-5.2,-5.2,13
3009,8/26/2006,-5.5,-5.5,13
3009,2/13/2007,-4.2,-4.2,13
3009,8/12/2007,-5.5,-5.5,13
3009,11/28/2007,-5,-5,13
3009,3/12/2008,-6.5,-6.5,13
3016,9/18/1997,-1.9,-1.9,13
3016,10/29/1997,-1.65,-1.65,13
3016,11/26/1997,-1.8,-1.8,13
3016,12/17/1997,-1.75,-1.75,13
3016,1/29/1998,-1.65,-1.65,13
3016,2/21/1998,-1.64,-1.64,13
3016,3/25/1998,-1.75,-1.75,13
3016,4/27/1998,-1.8,-1.8,13
3016,5/18/1998,-1.95,-1.95,13
3016,6/19/1998,-1.9,-1.9,13
3016,7/28/1998,-1.79,-1.79,13
3016,8/24/1998,-1.8,-1.8,13
3016,6/30/1999,-1.8,-1.8,13
3016,7/30/1999,-1.85,-1.85,13
3016,8/28/1999,-1.82,-1.82,13
3016,3/6/2001,-1.9,-1.9,13
3016,6/13/2001,-2,-2,13
3016,9/11/2001,-2.34,-2.34,13
3016,12/13/2001,-2.28,-2.28,13
3016,3/20/2002,-2.1,-2.1,13
3016,7/30/2002,-2.35,-2.35,13
3016,11/15/2002,-2.25,-2.25,13
3016,8/6/2003,-2.62,-2.62,13
3016,11/19/2004,-1.8,-1.8,13
3021,9/17/1997,-6,-6,13
3021,10/22/1997,-5.7,-5.7,13
3021,11/26/1997,-5.7,-5.7,13
3021,12/29/1997,-5.5,-5.5,13
3021,1/31/1998,-5.5,-5.5,13
3021,2/26/1998,-5.5,-5.5,13
3021,3/25/1998,-6.1,-6.1,13
3021,4/21/1998,-6.2,-6.2,13
3021,5/19/1998,-7.7,-7.7,13
3021,6/24/1998,-8,-8,13
3021,7/30/1998,-7.8,-7.8,13
3021,8/29/1998,-8,-8,13
3021,9/28/1998,-5.6,-5.6,13
3021,2/12/1999,-5.6,-5.6,13
3021,6/29/1999,-4,-4,13
3021,7/29/1999,-4.2,-4.2,13
3021,8/28/1999,-4.4,-4.4,13
3021,7/20/2000,-3.6,-3.6,13
3021,6/13/2001,-3.8,-3.8,13
3021,9/12/2001,-7,-7,13
3021,12/13/2001,-9,-9,13
3021,4/6/2002,-7.7,-7.7,13
3021,7/30/2002,-9.22,-9.22,13
3021,2/1/2003,-7.5,-7.5,13
3021,8/6/2003,-8,-8,13
3021,5/22/2004,-1.94,-1.94,13
3021,3/8/2005,-3,-3,13
3021,12/30/2006,-3.6,-3.6,13
3021,10/23/2008,-3.7,-3.7,13
3026,9/15/1997,-27.95,-27.95,13
3026,10/27/1997,-28,-28,13
3026,11/25/1997,-28.2,-28.2,13
3026,12/16/1997,-28,-28,13
3026,1/27/1998,-27.9,-27.9,13
3026,2/21/1998,-28,-28,13
3026,3/24/1998,-28.05,-28.05,13
3026,4/24/1998,-28.4,-28.4,13
3026,5/18/1998,-28.25,-28.25,13
3026,6/17/1998,-29.85,-29.85,13
3026,7/27/1998,-28.25,-28.25,13
3026,8/24/1998,-28.3,-28.3,13
3026,9/29/1998,-26.1,-26.1,13
3026,10/24/1998,-26.1,-26.1,13
3026,7/26/1999,-27.1,-27.1,13
3026,8/26/1999,-27.75,-27.75,13
3027,6/17/1998,-23.3,-23.3,13
3027,7/31/1998,-23.2,-23.2,13
3027,8/24/1998,-23.3,-23.3,13
3027,9/29/1998,-20.5,-20.5,13
3027,10/24/1998,-20.6,-20.6,13
3027,6/28/1999,-23.2,-23.2,13
3027,7/26/1999,-23,-23,13
3027,8/26/1999,-23.35,-23.35,13
3028,9/15/1997,-6.6,-6.6,13
3028,10/27/1997,-6.7,-6.7,13
3028,11/24/1997,-7.58,-7.58,13
3028,12/16/1997,-7.1,-7.1,13
3028,1/27/1998,-6.5,-6.5,13
3028,2/21/1998,-7.4,-7.4,13
3028,3/24/1998,-7.2,-7.2,13
3028,4/24/1998,-15.1,-15.1,13
3028,5/18/1998,-9.2,-9.2,13
3028,6/18/1998,-7.9,-7.9,13
3028,7/28/1998,-8,-8,13
3028,8/24/1998,-7.9,-7.9,13
3028,9/29/1998,-5.9,-5.9,13
3028,10/23/1998,-6,-6,13
3028,6/28/1999,-6.8,-6.8,13
3028,7/26/1999,-6.8,-6.8,13
3028,8/26/1999,-6.6,-6.6,13
3030,9/16/1997,-3.5,-3.5,13
3030,10/20/1997,-3.5,-3.5,13
3030,11/24/1997,-3.6,-3.6,13
3030,12/26/1997,-3.5,-3.5,13
3030,1/27/1998,-3.35,-3.35,13
3030,2/24/1998,-3.6,-3.6,13
3030,3/24/1998,-3.7,-3.7,13
3030,4/20/1998,-3.6,-3.6,13
3030,5/18/1998,-3.7,-3.7,13
3030,6/22/1998,-3.8,-3.8,13
3030,7/28/1998,-3.6,-3.6,13
3030,8/28/1998,-3.6,-3.6,13
3030,9/29/1998,-2.11,-2.11,13
3030,2/12/1999,-2.2,-2.2,13
3030,6/28/1999,-3.5,-3.5,13
3030,7/27/1999,-3.35,-3.35,13
3030,8/26/1999,-3.35,-3.35,13
3030,7/19/2000,-3.7,-3.7,13
3030,6/13/2001,-3.5,-3.5,13
3030,9/12/2001,-3.6,-3.6,13
3030,12/13/2001,-3.6,-3.6,13
3030,4/6/2002,-3.8,-3.8,13
3030,7/30/2002,-3.7,-3.7,13
3030,2/1/2003,-3.6,-3.6,13
3030,8/6/2003,-3.7,-3.7,13
3030,5/22/2004,-3.4,-3.4,13
3030,3/8/2005,-4.85,-4.85,13
3030,7/26/2005,-3.6,-3.6,13
3030,12/13/2005,-3.25,-3.25,13
3030,4/5/2006,-2.3,-2.3,13
3030,7/28/2006,-2.2,-2.2,13
3030,1/11/2007,-2.3,-2.3,13
3030,6/28/2007,-2.3,-2.3,13
3030,2/24/2008,-2.5,-2.5,13
3030,10/23/2008,-2.6,-2.6,13
3033,9/16/1997,-59.45,-59.45,13
3033,10/27/1997,-59.5,-59.5,13
3033,11/24/1997,-59.8,-59.8,13
3033,12/16/1997,-60,-60,13
3033,1/27/1998,-60.32,-60.32,13
3033,2/21/1998,-60.05,-60.05,13
3033,3/24/1998,-60.3,-60.3,13
3033,4/28/1998,-60.25,-60.25,13
3033,5/18/1998,-60.58,-60.58,13
3033,6/18/1998,-60.45,-60.45,13
3033,7/27/1998,-60.45,-60.45,13
3033,8/24/1998,-60.28,-60.28,13
3033,9/28/1998,-59.4,-59.4,13
3033,10/24/1998,-59.38,-59.38,13
3033,6/28/1999,-60.22,-60.22,13
3033,7/26/1999,-60.14,-60.14,13
3033,8/26/1999,-60.18,-60.18,13
3037,9/16/1997,-40.68,-40.68,13
3037,10/27/1997,-40.5,-40.5,13
3037,11/24/1997,-41.04,-41.04,13
3037,12/16/1997,-41.3,-41.3,13
3037,1/27/1998,-41.35,-41.35,13
3037,2/21/1998,-41.2,-41.2,13
3037,3/24/1998,-41.68,-41.68,13
3037,4/24/1998,-41.72,-41.72,13
3037,5/18/1998,-41.9,-41.9,13
3037,6/18/1998,-41.5,-41.5,13
3037,7/31/1998,-41.45,-41.45,13
3037,8/24/1998,-41.5,-41.5,13
3037,9/29/1998,-40,-40,13
3037,10/24/1998,-40.05,-40.05,13
3037,6/28/1999,-41,-41,13
3037,7/26/1999,-41.12,-41.12,13
3037,8/26/1999,-41.4,-41.4,13
3042,9/16/1997,-57.85,-57.85,13
3042,10/27/1997,-57.6,-57.6,13
3042,11/24/1997,-58.15,-58.15,13
3042,12/16/1997,-58.3,-58.3,13
3042,1/27/1998,-57.85,-57.85,13
3042,2/21/1998,-58.6,-58.6,13
3042,3/25/1998,-58.62,-58.62,13
3042,4/24/1998,-58.55,-58.55,13
3042,5/18/1998,-58.9,-58.9,13
3042,6/18/1998,-58.85,-58.85,13
3042,7/28/1998,-58.88,-58.88,13
3042,8/24/1998,-58.88,-58.88,13
3042,9/29/1998,-57.1,-57.1,13
3042,10/24/1998,-57.22,-57.22,13
3042,6/29/1999,-58.38,-58.38,13
3042,7/26/1999,-58.2,-58.2,13
3042,8/26/1999,-58.5,-58.5,13
3054,9/17/1997,-25.6,-25.6,13
3054,10/21/1997,-25.5,-25.5,13
3054,11/25/1997,-25.4,-25.4,13
3054,12/26/1997,-25,-25,13
3054,1/28/1998,-25,-25,13
3054,2/28/1998,-25.2,-25.2,13
3054,3/30/1998,-25.6,-25.6,13
3054,4/15/1998,-25.5,-25.5,13
3054,5/19/1998,-26.5,-26.5,13
3054,6/25/1998,-26.8,-26.8,13
3054,7/30/1998,-26.5,-26.5,13
3054,1/15/1999,-26.5,-26.5,13
3054,6/28/1999,-25.5,-25.5,13
3054,7/27/1999,-25.5,-25.5,13
3054,8/27/1999,-25.8,-25.8,13
3054,9/5/2000,-26.8,-26.8,13
3054,9/11/2001,-28.5,-28.5,13
3054,12/15/2001,-29,-29,13
3054,3/20/2002,-30.2,-30.2,13
3054,7/13/2002,-31.8,-31.8,13
3054,11/15/2002,-30,-30,13
3054,11/17/2003,-32.6,-32.6,13
3054,11/19/2004,-23,-23,13
3054,3/4/2005,-23,-23,13
3054,6/15/2005,-23.5,-23.5,13
3054,11/5/2005,-21,-21,13
3054,3/10/2006,-22,-22,13
3054,11/6/2006,-21.5,-21.5,13
3054,6/28/2007,-22.5,-22.5,13
3054,2/20/2008,-22,-22,13
3054,10/23/2008,-20,-20,13
3057,9/16/1997,-14.7,-14.7,13
3057,6/28/1999,-15.24,-15.24,13
3057,7/26/1999,-15.22,-15.22,13
3057,8/26/1999,-15.4,-15.4,13
3059,9/17/1997,-27,-27,13
3059,10/28/1997,-28,-28,13
3059,11/25/1997,-28.6,-28.6,13
3059,12/16/1997,-28.8,-28.8,13
3059,1/28/1998,-25.6,-25.6,13
3059,2/21/1998,-26,-26,13
3059,3/30/1998,-28,-28,13
3059,4/24/1998,-33.4,-33.4,13
3059,5/18/1998,-28.5,-28.5,13
3059,6/18/1998,-28.5,-28.5,13
3059,7/31/1998,-28.6,-28.6,13
3059,8/24/1998,-28.6,-28.6,13
3059,9/29/1998,-27,-27,13
3059,10/24/1998,-28,-28,13
3059,6/28/1999,-28,-28,13
3059,7/26/1999,-28,-28,13
3059,8/26/1999,-28,-28,13
3061,9/12/1997,-22.8,-22.8,13
3061,10/18/1997,-22,-22,13
3061,11/25/1997,-22.8,-22.8,13
3061,12/26/1997,-22.8,-22.8,13
3061,1/28/1998,-22.6,-22.6,13
3061,2/26/1998,-23,-23,13
3061,3/25/1998,-23,-23,13
3061,4/21/1998,-23,-23,13
3061,5/18/1998,-23,-23,13
3061,6/20/1998,-23,-23,13
3061,7/30/1998,-23,-23,13
3061,8/26/1998,-23,-23,13
3061,6/28/1999,-22.2,-22.2,13
3061,7/27/1999,-22.5,-22.5,13
3061,8/27/1999,-22.8,-22.8,13
3061,3/6/2001,-22.6,-22.6,13
3061,6/13/2001,-22.2,-22.2,13
3061,9/11/2001,-22.8,-22.8,13
3061,12/13/2001,-23,-23,13
3061,3/20/2002,-26,-26,13
3061,7/30/2002,-23,-23,13
3061,11/15/2002,-23.5,-23.5,13
3061,8/6/2003,-23.8,-23.8,13
3061,11/8/2004,-22,-22,13
3061,3/10/2006,-19,-19,13
3061,8/26/2006,-18,-18,13
3061,2/13/2007,-17,-17,13
3061,7/10/2007,-17.8,-17.8,13
3061,11/28/2007,-15,-15,13
3061,2/7/2008,-15,-15,13
3066,9/17/1997,-2.35,-2.35,13
3066,10/22/1997,-2.4,-2.4,13
3066,11/26/1997,-2.7,-2.7,13
3066,12/28/1997,-2.6,-2.6,13
3066,1/31/1998,-2.5,-2.5,13
3066,2/22/1998,-3.2,-3.2,13
3066,3/25/1998,-2.8,-2.8,13
3066,4/16/1998,-2.8,-2.8,13
3066,5/19/1998,-2.9,-2.9,13
3066,6/25/1998,-3.4,-3.4,13
3066,7/30/1998,-3.5,-3.5,13
3066,8/27/1998,-3.7,-3.7,13
3066,9/28/1998,-2.4,-2.4,13
3066,2/15/1999,-2.4,-2.4,13
3066,6/29/1999,-2.45,-2.45,13
3066,7/28/1999,-2.3,-2.3,13
3066,8/28/1999,-2.25,-2.25,13
3066,7/6/2000,-2.3,-2.3,13
3066,6/13/2001,-2.6,-2.6,13
3066,9/13/2001,-3.35,-3.35,13
3066,12/13/2001,-3.8,-3.8,13
3066,4/23/2002,-3.9,-3.9,13
3066,7/30/2002,-4.5,-4.5,13
3066,2/3/2003,-3.55,-3.55,13
3066,8/6/2003,-4.1,-4.1,13
3066,5/15/2004,-1.9,-1.9,13
3066,3/8/2005,-2.3,-2.3,13
3066,7/25/2005,-2.15,-2.15,13
3066,12/13/2005,-1.75,-1.75,13
3066,4/1/2006,-2,-2,13
3066,7/28/2006,-1.1,-1.1,13
3066,1/13/2007,-1.7,-1.7,13
3066,6/28/2007,-2,-2,13
3066,3/20/2008,-1.7,-1.7,13
3066,10/23/2008,-2.7,-2.7,13
3081,10/27/1997,-2.2,-2.2,13
3081,11/24/1997,-2.4,-2.4,13
3081,12/16/1997,-2.5,-2.5,13
3081,1/27/1998,-2.12,-2.12,13
3081,2/21/1998,-2.38,-2.38,13
3081,3/24/1998,-2.58,-2.58,13
3081,4/24/1998,-2.6,-2.6,13
3081,5/18/1998,-2.5,-2.5,13
3081,6/18/1998,-2.48,-2.48,13
3081,7/28/1998,-2.4,-2.4,13
3081,8/24/1998,-2.38,-2.38,13
3081,9/28/1998,-1.08,-1.08,13
3081,10/24/1998,-1.28,-1.28,13
3081,7/26/1999,-1.6,-1.6,13
3081,7/28/1999,-2,-2,13
3081,8/26/1999,-1.5,-1.5,13
3898,6/28/1999,-27.7,-27.7,13
3898,7/26/1999,-27.6,-27.6,13
3898,8/26/1999,-27.5,-27.5,13
3898,3/29/2001,-29,-29,13
3898,6/13/2001,-28.5,-28.5,13
3898,9/14/2001,-28,-28,13
3898,12/13/2001,-29,-29,13
3898,3/20/2002,-30,-30,13
3898,7/30/2002,-29.5,-29.5,13
3898,11/15/2002,-29.5,-29.5,13
3898,8/6/2003,-29.5,-29.5,13
3898,11/19/2004,-28.25,-28.25,13
3898,12/13/2005,-26,-26,13
3898,3/10/2006,-26.5,-26.5,13
3898,7/28/2006,-26.5,-26.5,13
3898,2/13/2007,-27.6,-27.6,13
3898,6/28/2007,-25.5,-25.5,13
3898,11/28/2007,-27,-27,13
3898,10/23/2008,-23.5,-23.5,13
3899,6/28/1999,-13.7,-13.7,13
3899,7/26/1999,-13.8,-13.8,13
3899,8/26/1999,-13.7,-13.7,13
3899,3/29/2001,-14.5,-14.5,13
3899,6/13/2001,-14,-14,13
3899,9/11/2001,-13.5,-13.5,13
3899,12/13/2001,-14.4,-14.4,13
3899,3/2/2002,-14.6,-14.6,13
3899,7/30/2002,-14.6,-14.6,13
3899,11/15/2002,-14.6,-14.6,13
3899,8/6/2003,-14.5,-14.5,13
3899,11/19/2004,-13.47,-13.47,13
3899,3/8/2005,-14,-14,13
3899,6/15/2005,-13.6,-13.6,13
3899,12/13/2005,-12.5,-12.5,13
3899,3/10/2006,-13,-13,13
3899,7/28/2006,-12.9,-12.9,13
3899,2/13/2007,-13.4,-13.4,13
3899,6/28/2007,-13.4,-13.4,13
3899,11/28/2007,-12.5,-12.5,13
3899,10/23/2008,-10.22,-10.22,13
4001,9/11/1997,-11.4,-11.4,8
4001,10/20/1997,-11.4,-11.4,8
4001,11/18/1997,-11.4,-11.4,8
4001,12/10/1997,-11.5,-11.5,8
4001,1/22/1998,-11.4,-11.4,8
4001,2/18/1998,-11.9,-11.9,8
4001,3/19/1998,-11.9,-11.9,8
4001,4/26/1998,-11.8,-11.8,8
4001,5/13/1998,-12.1,-12.1,8
4001,6/10/1998,-12,-12,8
4001,7/15/1998,-12,-12,8
4001,8/21/1998,-12,-12,8
4001,10/28/1998,-12.1,-12.1,8
4001,6/17/1999,-9.3,-9.3,8
4001,7/15/1999,-9.8,-9.8,8
4001,8/18/1999,-9.4,-9.4,8
4001,3/21/2001,-8.3,-8.3,8
4001,6/28/2001,-7.4,-7.4,8
4001,10/12/2001,-8.7,-8.7,8
4001,3/21/2002,-8.9,-8.9,8
4001,8/14/2002,-9.2,-9.2,8
4001,9/30/2003,-10.6,-10.6,8
4001,11/19/2004,-4.6,-4.6,8
4001,6/16/2005,-3.6,-3.6,8
4001,11/1/2005,-3.8,-3.8,8
4001,3/14/2006,-7.6,-7.6,8
4001,8/29/2006,-5.9,-5.9,8
4001,2/14/2007,-5.4,-5.4,8
4001,4/10/2007,-6,-6,8
4001,7/2/2007,-4.7,-4.7,8
4001,11/20/2007,-5.3,-5.3,8
4001,2/28/2005,-7,-7,8
4013,9/11/1997,-7.7,-7.7,8
4013,10/20/1997,-7,-7,8
4013,11/19/1997,-6.6,-6.6,8
4013,12/10/1997,-6.6,-6.6,8
4013,1/21/1998,-6.6,-6.6,8
4013,2/18/1998,-6.8,-6.8,8
4013,3/19/1998,-6.9,-6.9,8
4013,4/26/1998,-7,-7,8
4013,5/14/1998,-7.4,-7.4,8
4013,6/10/1998,-7.4,-7.4,8
4013,7/16/1998,-7.4,-7.4,8
4013,8/21/1998,-7,-7,8
4013,10/28/1998,-7.2,-7.2,8
4013,6/17/1999,-6.8,-6.8,8
4013,7/15/1999,-6.9,-6.9,8
4013,8/18/1999,-7.1,-7.1,8
4013,3/21/2001,-7.1,-7.1,8
4013,6/28/2001,-7.5,-7.5,8
4013,10/12/2001,-6.8,-6.8,8
4013,3/21/2002,-7.8,-7.8,8
4013,8/14/2002,-7.8,-7.8,8
4013,11/19/2004,-7.4,-7.4,8
4013,11/25/2005,-6.8,-6.8,8
4013,7/28/2006,-7.2,-7.2,8
4013,6/26/2007,-7,-7,8
4013,11/2/2007,-6.25,-6.25,8
4013,11/6/2008,-6.7,-6.7,8
5002,9/6/1997,-36.74,-36.74,10
5002,10/8/1997,-36.79,-36.79,10
5002,11/9/1997,-37.19,-37.19,10
5002,12/8/1997,-37.5,-37.5,10
5002,1/7/1998,-37.65,-37.65,10
5002,2/8/1998,-37.95,-37.95,10
5002,3/13/1998,-37.95,-37.95,10
5002,4/10/1998,-38,-38,10
5002,5/8/1998,-38.7,-38.7,10
5002,6/8/1998,-39.2,-39.2,10
5002,7/9/1998,-39.11,-39.11,10
5002,8/10/1998,-39.97,-39.97,10
5002,9/11/1998,-39.97,-39.97,10
5002,1/24/1999,-38.25,-38.25,10
5002,6/9/1999,-38.25,-38.25,10
5002,7/10/1999,-38.5,-38.5,10
5002,8/10/1999,-38.6,-38.6,10
5002,7/11/2000,-38.56,-38.56,10
5002,6/12/2001,-39.31,-39.31,10
5002,10/27/2001,-39.81,-39.81,10
5002,3/13/2002,-40.98,-40.98,10
5002,7/13/2002,-41.43,-41.43,10
5002,11/13/2002,-41.93,-41.93,10
5002,11/18/2003,-42.13,-42.13,10
5002,11/23/2004,-40.21,-40.21,10
5002,7/16/2005,-34.78,-34.78,10
5002,3/8/2006,-34.77,-34.77,10
5002,8/26/2006,-34.52,-34.52,10
5002,2/14/2007,-34.62,-34.62,10
5002,7/4/2007,-35.48,-35.48,10
5002,11/21/2007,-36.64,-36.64,10
5002,5/11/2008,-35.03,-35.03,10
5002,10/31/2008,-36.39,-36.39,10
5023,9/11/1997,-0.56,-0.56,10
5023,10/7/1997,-0.87,-0.87,10
5023,11/9/1997,-1.95,-1.95,10
5023,12/4/1997,-2.09,-2.09,10
5023,1/7/1998,-1.48,-1.48,10
5023,2/9/1998,-1.63,-1.63,10
5023,3/11/1998,-1.74,-1.74,10
5023,4/1/1998,-1.65,-1.65,10
5023,5/6/1998,-2.8,-2.8,10
5023,6/1/1998,-2.99,-2.99,10
5023,7/2/1998,-2.7,-2.7,10
5023,8/11/1998,-2.97,-2.97,10
5023,9/8/1998,-2.26,-2.26,10
5023,6/8/1999,-1.82,-1.82,10
5023,7/7/1999,-0.99,-0.99,10
5023,8/9/1999,-0.98,-0.98,10
5023,6/12/2001,-1.01,-1.01,10
